university_code,university_name,found_url,status,num_records,data_year,note
BVH,Học viện Công nghệ Bưu chính Viễn thông,https://diemthi.tuyensinh247.com/thong-tin-hoc-vien-cong-nghe-buu-chinh-vien-thong-phia-bac-BVH.html,success,39,2026,Dữ liệu được trích xuất từ trang thông tin tuyển sinh 2026 của Học viện Công nghệ Bưu chính Viễn thông.
CTS,Trường Đại học Cần Thơ,https://tuyensinh.ctu.edu.vn/,needs_deeper_crawl,4,2026,Trang chủ chỉ liệt kê một vài ngành tiêu biểu. Cần truy cập vào link danh mục ngành chi tiết để lấy đầy đủ 127 mã ngành theo thông báo của trường.
DBH,Trường Đại học Bách khoa - Đại học Quốc gia Thành phố Hồ Chí Minh,https://hcmut.edu.vn/404.html,needs_deeper_crawl,0,2025,"Trang URL cung cấp là trang 404, không chứa thông tin ngành. Cần truy cập vào cổng thông tin tuyển sinh chính thức của trường."
DBS,Trường Đại học Kinh tế Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/de-an-tuyen-sinh/dai-hoc-kinh-te-tphcm-KSA.html,success,82,2026,Dữ liệu được trích xuất từ đề án tuyển sinh năm 2026 của trường Đại học Kinh tế TP.HCM (UEH). Các chỉ tiêu và mã ngành được liệt kê đầy đủ theo thông tin công bố.
DPX,Trường Đại học Sư phạm Thành phố Hồ Chí Minh,https://tuyensinh.hcmue.edu.vn/?site=183,needs_deeper_crawl,0,2026,"Trang chủ cung cấp các đường dẫn chi tiết đến từng mục thông tin tuyển sinh năm 2026. Cần truy cập vào link 'Chỉ tiêu tuyển sinh, tổ hợp xét tuyển' để lấy danh sách ngành đầy đủ."
DTH,Trường Đại học Thăng Long,https://thi.tuyensinh247.com/thong-tin-tuyen-sinh-truong-dai-hoc-thang-long-2026-c24a88172.html,success,25,2026,"Dữ liệu năm 2026. Học phí là mức dự kiến. Các ngành có nhiều phương thức xét tuyển, ở đây ưu tiên liệt kê tổ hợp xét tuyển của phương thức 1 (diem_thi_thpt)."
HBT,Trường Đại học Công nghệ Sài Gòn,https://stu.edu.vn/vi/1/20444/tuyen-sinh-dai-hoc-2025.html?pIndex=2&per-page=10,success,18,2025,Danh sách ngành bao gồm các ngành đang đào tạo và các ngành dự kiến mở năm 2025 theo thông tin từ trang tuyển sinh của trường.
HHA,Trường Đại học Hàng hải Việt Nam,https://diemthi.tuyensinh247.com/de-an-tuyen-sinh/dai-hoc-hang-hai-HHA.html,success,52,2026,"Dữ liệu được trích xuất từ đề án tuyển sinh năm 2026 của Trường Đại học Hàng hải Việt Nam. Các phương thức xét tuyển khác (Học bạ, ĐGNL, ĐGTD, Kết hợp) cũng được áp dụng cho các ngành tương ứng."
MSH,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/de-an-tuyen-sinh/dai-hoc-my-thuat-tphcm-MTS.html,success,6,2026,Dữ liệu được trích xuất từ đề án tuyển sinh năm 2026 của trường. Các ngành xét tuyển kết hợp môn Ngữ văn và thi năng khiếu. Tổ hợp môn không được liệt kê cụ thể theo mã (như A00) mà theo phương thức t
CTS,Trường Đại học Cần Thơ,https://diemthi.tuyensinh247.com/de-an-tuyen-sinh/dai-hoc-can-tho-TCT.html,success,127,2026,Dữ liệu được trích xuất từ đề án tuyển sinh năm 2026 của Trường Đại học Cần Thơ. Các ngành đào tạo được liệt kê theo phương thức xét tuyển điểm thi THPT.
DBH,Trường Đại học Bách khoa - Đại học Quốc gia Thành phố Hồ Chí Minh,https://hcmut.edu.vn/404.html,needs_deeper_crawl,0,2025,"Trang URL cung cấp là trang 404, không chứa thông tin ngành. Cần truy cập vào cổng thông tin tuyển sinh chính thức của trường."
DPX,Trường Đại học Sư phạm Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/de-an-tuyen-sinh/dai-hoc-su-pham-tphcm-SPS.html,success,45,2026,Danh sách ngành đào tạo năm 2026 tại cơ sở TPHCM. Các phân hiệu Long An và Gia Lai cũng có đào tạo một số ngành tương tự.
MSH,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh,https://hcmufa.edu.vn/,success,6,2026,"Danh sách ngành được trích xuất từ thông tin đào tạo đại học chính quy năm 2026 của trường. Các thông tin về mã ngành, chỉ tiêu và học phí không được công bố chi tiết trên trang chủ."
DBH,Trường Đại học Bách khoa - Đại học Quốc gia Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/de-an-tuyen-sinh/dai-hoc-bach-khoa-hcm-QSB.html,success,57,2026,Dữ liệu được trích xuất từ đề án tuyển sinh năm 2026 của Trường Đại học Bách khoa - ĐHQG TPHCM. Học phí được lấy theo dự kiến năm 2026-2027.
MSH,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/de-an-tuyen-sinh/dai-hoc-my-thuat-tphcm-MTS.html,success,6,2026,Dữ liệu được trích xuất từ đề án tuyển sinh năm 2026 của trường. Các ngành xét tuyển kết hợp môn Ngữ văn và thi năng khiếu. Tổ hợp môn không được liệt kê cụ thể theo mã (như A00) mà theo phương thức t
